,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
181,GALLETAS ROSCAS LA FAMÑ LECHE 330GR,Bs. 12.90,True,24/08/2022,Plan Suarez,leche,2.0535842208319406
182,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 9.92,True,24/08/2022,Plan Suarez,leche,1.5791903465622363
183,JABON DALAN 125GR MIEL CON LECHE,Bs. 5.83,True,24/08/2022,Plan Suarez,leche,0.9280927137558305
184,JABON DALAN 125GR PEPINO CON LECHE,Bs. 5.83,True,24/08/2022,Plan Suarez,leche,0.9280927137558305
185,JABON DALAN 75GR  ALMENDRA CON LECHE,Bs. 3.43,True,24/08/2022,Plan Suarez,leche,0.5460305331359345
186,JABON DALAN 75GR MIEL CON LECHE,Bs. 3.43,True,24/08/2022,Plan Suarez,leche,0.5460305331359345
187,JABON DALAN 75GR PEPINO CON LECHE,Bs. 3.43,True,24/08/2022,Plan Suarez,leche,0.5460305331359345
188,JABON DALAN 90GR X3UND  MIEL CON LECHE,Bs. 12.33,True,24/08/2022,Plan Suarez,leche,1.962844452934715
189,JABON DALAN 90GR X3UND PEPINO CON LECHE,Bs. 12.33,True,24/08/2022,Plan Suarez,leche,1.962844452934715
190,JABON DOVE 90GR LECHE COCO JAZMIN,Bs. 6.97,True,24/08/2022,Plan Suarez,leche,1.1095722495502809
191,LECHE ALMENDRA SCOTTI UHT 1L,Bs. 25.18,True,24/08/2022,Plan Suarez,leche,4.008469045003741
192,LECHE CAMPESTRE 900 GR SEMI DESCREMDA,Bs. 67.45,True,24/08/2022,Plan Suarez,leche,10.737539201171659
193,LECHE CAMPROLAC 800GRS FORTICRECE,Bs. 73.60,True,24/08/2022,Plan Suarez,leche,11.71657353901014
194,LECHE COMPLETA CAMPESTRE 1KG EXT CALCIO,Bs. 72.66,True,24/08/2022,Plan Suarez,leche,11.566932518267349
195,LECHE COMPLETA PURISIMA 1 LT UHT,Bs. 11.55,True,24/08/2022,Plan Suarez,leche,1.838674244233249
196,LECHE CONDENSADA CAMPONESA 395GRS,Bs. 14.05,True,24/08/2022,Plan Suarez,leche,2.236655682378974
197,LECHE CONDENSADA DIFIORE 380 GRS,Bs. 9.69,True,24/08/2022,Plan Suarez,leche,1.5425760542528295
198,LECHE CONDENSADA NATULAC 340GRS,Bs. 11.45,True,24/08/2022,Plan Suarez,leche,1.82275498670742
199,LECHE CONDENSADA NATULAC 397 GRS LATA,Bs. 15.27,True,24/08/2022,Plan Suarez,leche,2.4308706241940876
200,LECHE DE COCO BADIA 400ML,Bs. 19.29,True,24/08/2022,Plan Suarez,leche,3.070824776732413
201,LECHE DE COCO EXOTCI FOOD 400ML,Bs. 18.14,True,24/08/2022,Plan Suarez,leche,2.88775331518538
202,LECHE DE COCO LA FE 400ML,Bs. 24.16,True,24/08/2022,Plan Suarez,leche,3.8460926182402853
203,LECHE DE COCO MONACO 400ML,Bs. 13.48,True,24/08/2022,Plan Suarez,leche,2.1459159144817486
204,LECHE DE COCO SAVIA 400ML,Bs. 19.81,True,24/08/2022,Plan Suarez,leche,3.153604915866724
205,LECHE DESC DESLACT PASTOREÑA 1 LT UHT,Bs. 10.95,True,24/08/2022,Plan Suarez,leche,1.743158699078275
206,LECHE DESC EN POLVO CAMPESTRE 900GR BOLS,Bs. 89.94,True,24/08/2022,Plan Suarez,leche,14.317780218730599
207,LECHE DESCREMADA PASTOREÑA 1 LT UHT,Bs. 9.40,True,24/08/2022,Plan Suarez,leche,1.4964102074279257
208,LECHE DESCREMADA PURISIMA 1 LT UHT,Bs. 11.03,True,24/08/2022,Plan Suarez,leche,1.755894105098938
209,LECHE DESCREMADA SAN SIMON 1 LT UHT,Bs. 10.40,True,24/08/2022,Plan Suarez,leche,1.6556027826862156
210,LECHE DESLACTOSADA SAN SIMON 1 LT UHT,Bs. 10.64,True,24/08/2022,Plan Suarez,leche,1.6938090007482052
211,LECHE ENTERA CAMPESTRE 1 LT UHT,Bs. 9.00,True,24/08/2022,Plan Suarez,leche,1.4327331773246097
212,LECHE ENTERA CARABOBO  1.5 LTS,Bs. 11.66,True,24/08/2022,Plan Suarez,leche,1.856185427511661
213,LECHE ENTERA CARABOBO 1 LT UHT,Bs. 12.86,True,24/08/2022,Plan Suarez,leche,2.047216517821609
214,LECHE ENTERA PASTOREÑA 1 LT UHT,Bs. 10.45,True,24/08/2022,Plan Suarez,leche,1.6635624114491299
215,LECHE ENTERA SAN SIMON 1 LT UHT,Bs. 10.64,True,24/08/2022,Plan Suarez,leche,1.6938090007482052
216,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 14.76,True,24/08/2022,Plan Suarez,leche,2.3496824108123597
217,LECHE LA CAMPESINA  800G HIERRO VITAM,Bs. 57.11,True,24/08/2022,Plan Suarez,leche,9.09148797300094
218,"LECHE LALO ENTERA 1,8LT",Bs. 21.25,True,24/08/2022,Plan Suarez,leche,3.3828422242386615
219,"LECHE LOS ANDES COMPLETA PASTEURIZ 1,8LT",Bs. 22.17,True,24/08/2022,Plan Suarez,leche,3.529299393476289
220,LECHE LOS ANDES COMPLETA PASTEURIZ 900ML,Bs. 21.76,True,24/08/2022,Plan Suarez,leche,3.46403043762039
221,LECHE NATULAC 1LT UHT LIQUIDA ENTERA,Bs. 11.76,True,24/08/2022,Plan Suarez,leche,1.8721046850374898
222,LECHE PARMALAT 1.8LTS PASTEURIZAD COMPLE,Bs. 36.06,True,24/08/2022,Plan Suarez,leche,5.740484263813936
223,LECHE POLVO CAMPESTRE 900GR COMPLETA,Bs. 67.28,True,24/08/2022,Plan Suarez,leche,10.710476463377749
224,LECHE POLVO DOBON 400GR COMPLETA,Bs. 21.71,True,24/08/2022,Plan Suarez,leche,3.456070808857475
225,LECHE POLVO LA CAMPIÑA 900GR COMPLETA,Bs. 63.35,True,24/08/2022,Plan Suarez,leche,10.084849642612669
226,LECHE POLVO SAN SIMON 900GR COMPLETA,Bs. 62.25,True,24/08/2022,Plan Suarez,leche,9.90973780982855
227,LECHE POLVO UPACA 900GR COMPLETA,Bs. 53.93,True,24/08/2022,Plan Suarez,leche,8.585255583679578
228,LECHE POLVO VACALAC 900GR,Bs. 56.09,True,24/08/2022,Plan Suarez,leche,8.929111546237484
229,LECHE SEM DESCR SVELTY 400GRS,Bs. 31.69,True,24/08/2022,Plan Suarez,leche,5.044812709935209
230,NATA DEAQUI 250GR DE LECHE,Bs. 12.15,True,24/08/2022,Plan Suarez,leche,1.934189789388223
231,SUERO CHERRY 700ML DE LECHE,Bs. 22.96,True,24/08/2022,Plan Suarez,leche,3.6550615279303376
232,SUERO DE LECHE GRAN PASTORA 500GR,Bs. 13.92,True,24/08/2022,Plan Suarez,leche,2.2159606475953963
233,SUERO DE LECHE GRAN PASTORA 500GR PICANT,Bs. 15.61,True,24/08/2022,Plan Suarez,leche,2.484996099781906
234,SUERO DE LECHE LA NATERA 900ML,Bs. 22.55,True,24/08/2022,Plan Suarez,leche,3.5897925720744386
235,TURRON MANI ST MORITZ  100GR CON LECHE,Bs. 10.54,True,24/08/2022,Plan Suarez,leche,1.677889743222376
236,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG (UN),Bs. 44.44,True,24/08/2022,Plazas,arroz,7.074518044478405
237,CREMA DE ARROZ PRIMOR ENRIQUEC 450G (UN),Bs. 11.99,True,24/08/2022,Plazas,arroz,1.9087189773468967
238,SOPA IBERIA POLLO CON ARROZ 65G (UN),Bs. 5.90,True,24/08/2022,Plazas,arroz,0.9392361940239108
239,CHOCOLATE CRICRI CON ARROZ 123 G (UN),Bs. 21.05,True,24/08/2022,Plazas,arroz,3.3510037091870037
240,GALLETAS LAURA DE ARROZ INFLADO 110G (UN),Bs. 23.46,True,24/08/2022,Plazas,arroz,3.7346578155594825
241,ARROZ MARY SUPERIOR 97% 1KG (UN),Bs. 7.60,True,24/08/2022,Plazas,arroz,1.2098635719630035
242,ARROZ AGUA BLANCA 97% TIPO 1 1K (UN),Bs. 8.10,True,24/08/2022,Plazas,arroz,1.2894598595921487
243,GALLETAS NATURGOURMET ARROZ CLASIC 75G (UN),Bs. 12.31,True,24/08/2022,Plazas,arroz,1.9596606014295495
244,ARROZ INTEGRAL MARY 800 GR,$ 1.21,True,24/08/2022,Gama,arroz,1.21
245,ARROZ BLANCO FINA 1 KG,$ 1.07,True,24/08/2022,Gama,arroz,1.07
246,ARROZ CARNAROLI COLAVITA 500 GR,$ 3.57,True,24/08/2022,Gama,arroz,3.57
247,ARROZ CARNAROLI COLAVITA 1 KG,$ 5.64,True,24/08/2022,Gama,arroz,5.64
248,ARROZ ARBORIO COLAVITA 500 GR,$ 3.29,True,24/08/2022,Gama,arroz,3.29
249,ARROZ MARY ESMERALDA 900 GR,$ 1.43,True,24/08/2022,Gama,arroz,1.43
250,ARROZ ARBORIO NUDELI 1 KG,$ 5.23,True,24/08/2022,Gama,arroz,5.23
251,ARROZ CARNAROLI NUDELI 1 KG,$ 5.23,True,24/08/2022,Gama,arroz,5.23
252,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 8.86,True,24/08/2022,Gama,arroz,8.86
253,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.66,True,24/08/2022,Gama,arroz,6.66
254,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.14,True,24/08/2022,Gama,arroz,1.14
255,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 2.75,True,24/08/2022,Gama,arroz,2.75
256,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 1.73,True,24/08/2022,Gama,arroz,1.73
257,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,True,24/08/2022,Gama,arroz,1.1
258,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.20,True,24/08/2022,Gama,arroz,1.2
259,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,24/08/2022,Gama,arroz,1.29
260,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.50,True,24/08/2022,Gama,arroz,1.5
261,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.87,True,24/08/2022,Gama,arroz,1.87
262,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,True,24/08/2022,Gama,arroz,1.19
263,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.03,True,24/08/2022,Gama,arroz,7.03
264,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.59,True,24/08/2022,Gama,arroz,4.59
265,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.57,True,24/08/2022,Gama,arroz,1.57
266,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.66,True,24/08/2022,Gama,arroz,6.66
267,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 0.95,True,24/08/2022,Gama,arroz,0.95
268,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,24/08/2022,Gama,arroz,0.84
269,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.66,True,24/08/2022,Gama,arroz,1.66
270,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.48,True,24/08/2022,Gama,arroz,3.48
271,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.66,True,24/08/2022,Gama,arroz,1.66
272,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.66,True,24/08/2022,Gama,arroz,6.66
273,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 8.96,True,24/08/2022,Gama,arroz,8.96
274,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.31,True,24/08/2022,Gama,arroz,1.31
275,"COMIDA PARA GATOS CARNE, ARROZ Y MAIZ GATSY 3 KG",$ 18.71,False,24/08/2022,Gama,arroz,18.71
276,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.48,False,24/08/2022,Gama,arroz,3.48
277,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.45,True,24/08/2022,Gama,arroz,7.45
278,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.11,True,24/08/2022,Gama,arroz,25.11
279,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 18.71,False,24/08/2022,Gama,arroz,18.71
280,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.83,False,24/08/2022,Gama,arroz,3.83
281,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.08,True,24/08/2022,Central Madeirense,arroz,1.08
282,Arroz Primor Clasico 1Kg,$ 1.56,True,24/08/2022,Central Madeirense,arroz,1.56
283,Arroz Mary Integral 800Gr,$ 1.14,True,24/08/2022,Central Madeirense,arroz,1.14
284,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,24/08/2022,Central Madeirense,arroz,1.71
285,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.28,True,24/08/2022,Central Madeirense,arroz,1.28
286,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.23,True,24/08/2022,Central Madeirense,arroz,8.23
287,Cereal La Cosecha Arroz Inf. S/ChocolateB500G,$ 3.64,True,24/08/2022,Central Madeirense,arroz,3.64
288,Bebida GreenStar De Arroz C/Coco UHT.1Lt,$ 3.09,True,24/08/2022,Central Madeirense,arroz,3.09
289,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,24/08/2022,Central Madeirense,arroz,1.6
290,Crema De Arroz Primor Enriquecida 900Gr,$ 2.78,True,24/08/2022,Central Madeirense,arroz,2.78
291,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.08,True,24/08/2022,Central Madeirense,arroz,1.08
292,Arroz Primor Clasico 1Kg,$ 1.56,True,24/08/2022,Central Madeirense,arroz,1.56
293,Arroz Mary Integral 800Gr,$ 1.14,True,24/08/2022,Central Madeirense,arroz,1.14
294,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,24/08/2022,Central Madeirense,arroz,1.71
295,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.28,True,24/08/2022,Central Madeirense,arroz,1.28
296,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.23,True,24/08/2022,Central Madeirense,arroz,8.23
297,Cereal La Cosecha Arroz Inf. S/ChocolateB500G,$ 3.64,True,24/08/2022,Central Madeirense,arroz,3.64
298,Bebida GreenStar De Arroz C/Coco UHT.1Lt,$ 3.09,True,24/08/2022,Central Madeirense,arroz,3.09
299,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,24/08/2022,Central Madeirense,arroz,1.6
300,Crema De Arroz Primor Enriquecida 900Gr,$ 2.78,True,24/08/2022,Central Madeirense,arroz,2.78
301,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,24/08/2022,Central Madeirense,arroz,1.6
302,Crema De Arroz Primor Paq.900Gr,$ 2.14,True,24/08/2022,Central Madeirense,arroz,2.14
303,Crema La Lucha De Arroz 900Gr,$ 1.63,True,24/08/2022,Central Madeirense,arroz,1.63
304,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.48,True,24/08/2022,Central Madeirense,arroz,1.48
305,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.35,True,24/08/2022,Central Madeirense,arroz,1.35
306,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,24/08/2022,Central Madeirense,arroz,0.9
307,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.53,True,24/08/2022,Central Madeirense,arroz,3.53
308,Crema De Arroz Mary Enriquecida Bolsa 450Gr,$ 0.80,True,24/08/2022,Central Madeirense,arroz,0.8
309,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.99,True,24/08/2022,Central Madeirense,arroz,0.99
310,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.06,True,24/08/2022,Central Madeirense,arroz,1.06
311,ARROZ   MARY 800GR INTEGRAL,Bs. 6.40,True,24/08/2022,Plan Suarez,arroz,1.0188324816530558
312,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 6.07,True,24/08/2022,Plan Suarez,arroz,0.9662989318178201
313,ARROZ  MARY 800GR DORADO,Bs. 7.24,True,24/08/2022,Plan Suarez,arroz,1.1525542448700192
314,ARROZ  SANTONI 1KG EXCELENTE,Bs. 7.06,True,24/08/2022,Plan Suarez,arroz,1.123899581323527
315,ARROZ  SANTONI 1KG PREMIUM TIPO 1,Bs. 6.68,True,24/08/2022,Plan Suarez,arroz,1.063406402725377
316,ARROZ  SANTONI 1KG ZAFIRO TIPO 1,Bs. 5.20,True,24/08/2022,Plan Suarez,arroz,0.8278013913431078
317,ARROZ 1% AGUA BLANCA 1KG BLANCO PREM,Bs. 5.70,True,24/08/2022,Plan Suarez,arroz,0.9073976789722528
318,ARROZ AGUA BLANCA 1KG DIAMANTE,Bs. 7.60,True,24/08/2022,Plan Suarez,arroz,1.2098635719630035
319,ARROZ DOÑA EMILIA 1KGTIPO I,Bs. 5.40,True,24/08/2022,Plan Suarez,arroz,0.8596399063947658
320,ARROZ MARY 1KG TRADICIONAL,Bs. 6.16,True,24/08/2022,Plan Suarez,arroz,0.9806262635910662
321,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 7.36,True,24/08/2022,Plan Suarez,arroz,1.1716573539010142
322,ARROZ NUDELI 1KG ARBORIO,Bs. 35.53,True,24/08/2022,Plan Suarez,arroz,5.656112198927042
323,ARROZ PRIMOR 1KG CLASICO,Bs. 7.95,True,24/08/2022,Plan Suarez,arroz,1.2655809733034051
324,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 22.55,True,24/08/2022,Plan Suarez,arroz,3.5897925720744386
325,BEBIDA DE ARROZ GREENSTAR 1LTR AVELL UHT,Bs. 17.76,True,24/08/2022,Plan Suarez,arroz,2.82726013658723
326,BEBIDA DE ARROZ GREENSTAR 1LTR ORIGI UHT,Bs. 17.76,True,24/08/2022,Plan Suarez,arroz,2.82726013658723
327,CEREAL INF  NESTUM 225GR ARROZ,Bs. 20.81,True,24/08/2022,Plan Suarez,arroz,3.3127974911250138
328,CHICHA DE ARROZ CAMPESTRE 200 GRS,Bs. 7.63,True,24/08/2022,Plan Suarez,arroz,1.2146393492207523
329,CHICHA DE ARROZ CAMPESTRE 400 GRS,Bs. 12.62,True,24/08/2022,Plan Suarez,arroz,2.0090102997596193
330,CREMA ARROZ POLLY 2000 GR,Bs. 27.57,True,24/08/2022,Plan Suarez,arroz,4.388939299871054
331,CREMA DE ARROZ LA LUCHA 900GR,Bs. 12.02,True,24/08/2022,Plan Suarez,arroz,1.9134947546046452
332,CREMA DE ARROZ LA LUCHA 900GR,Bs. 12.02,True,24/08/2022,Plan Suarez,arroz,1.9134947546046452
333,CREMA DE ARROZ MARY  450GR,Bs. 4.72,True,24/08/2022,Plan Suarez,arroz,0.7513889552191285
334,CREMA DE ARROZ POLLY 450GR ENRIQUECIDA,Bs. 8.91,True,24/08/2022,Plan Suarez,arroz,1.4184058455513635
335,CREMA DE ARROZ POLLY 900GR,Bs. 13.93,True,24/08/2022,Plan Suarez,arroz,2.2175525733479793
336,CREMA DE ARROZ PRIMOR 450GR,Bs. 9.68,True,24/08/2022,Plan Suarez,arroz,1.5409841285002468
337,CREMA DE ARROZ PRIMOR 900GR,Bs. 15.73,True,24/08/2022,Plan Suarez,arroz,2.5040992088129013
338,CREMA DE ARROZ SANTONI 400GRS,Bs. 5.08,True,24/08/2022,Plan Suarez,arroz,0.808698282312113
339,GALLETA LAURA 110GR D ARROZ INTEGRAL,Bs. 10.86,True,24/08/2022,Plan Suarez,arroz,1.7288313673050288
340,GALLETAS FINA ARROZ 120GR ARROZ INTG BIO,Bs. 6.38,True,24/08/2022,Plan Suarez,arroz,1.01564863014789
341,HARINA MAIZ Y ARROZ PAN 1 KG,Bs. 9.15,True,24/08/2022,Plan Suarez,arroz,1.4566120636133533
342,MORCILLA DE ARROZ MONTSERRATINA X KG,Bs. 44.92,True,24/08/2022,Plan Suarez,arroz,7.150930480602385
343,MORCILLA TOVAR ARROZ 5 UNID,Bs. 34.80,True,24/08/2022,Plan Suarez,arroz,5.53990161898849
344,SOPA IBERIA 65GR POLLO ARROZ,Bs. 5.61,True,24/08/2022,Plan Suarez,arroz,0.8930703471990067
345,VINAGRE DE ARROZ CAYO DE AGUA 500ML,Bs. 18.27,True,24/08/2022,Plan Suarez,arroz,2.9084483499689573
346,HUEVOS A GRANEL CARTON X 30 UND (CA),Bs. 32.59,True,24/08/2022,Plazas,huevos,5.18808602766767
347,HUEVOS DE CODORNIZ CODORGAR ESTUCHE 24UN (UN),Bs. 23.24,True,24/08/2022,Plazas,huevos,3.6996354490026584
348,HUEVOS DE CODORNIZ CODORGAR ESTUCHE 50UN (UN),Bs. 47.28,True,24/08/2022,Plazas,huevos,7.52662495821195
349,HUEVOS 30 UN,$ 5.49,True,24/08/2022,Gama,huevos,5.49
350,HUEVOS PET PUROVO 15 UN,$ 3.35,True,24/08/2022,Gama,huevos,3.35
351,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.45,False,24/08/2022,Gama,huevos,2.45
352,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.45,False,24/08/2022,Gama,huevos,2.45
353,HUEVOS ESTUCHE SAN BLAS 12 UN,$ 2.45,False,24/08/2022,Gama,huevos,2.45
354,Huevos Rojos Grande Est. 30 Unidades,$ 4.50,True,24/08/2022,Central Madeirense,huevos,4.5
355,Huevos Rojos Grande Est. 12 Unidades,$ 1.99,True,24/08/2022,Central Madeirense,huevos,1.99
356,HUEVOS GRANDES  X 15,Bs. 16.26,True,24/08/2022,Plan Suarez,huevos,2.588471273699795
357,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 21.09,True,24/08/2022,Plan Suarez,huevos,3.357371412197335
